Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120180214000429","2024-02-25 18:18:23","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Business Bay","100000","100000","Non Free Hold","151.06","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120180214002113","2024-02-25 10:26:46","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","51870","51870","Non Free Hold","106.83","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120180217000629","2024-02-25 19:06:46","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Naif","63500","63500","Non Free Hold","55","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120180218002952","2024-02-25 14:21:04","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Warsan Fourth","34100","34100","Free Hold","49.31","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120180221001951","2024-02-25 10:58:28","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Palm Jumeirah","146300","146300","Free Hold","173.73","Unit","Flat","","Residential","Palm Jumeirah","Marina Mall","Burj Al Arab","","1","","MARINA RESIDENCE"
"0120180227000378","2024-02-25 08:27:59","2024-03-07 00:00:00","2025-03-06 00:00:00","Renewed","Al Bada","65000","65000","Non Free Hold","103.31","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120180305003432","2024-02-25 14:53:51","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","209000","209000","Non Free Hold","24.71","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"0120180305003432","2024-02-25 14:53:51","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","209000","209000","Non Free Hold","20.81","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"0120180319002467","2024-02-25 17:26:43","2024-03-19 00:00:00","2025-03-18 00:00:00","Renewed","Naif","24000","24000","Non Free Hold","18.58","Unit","Office","","Commercial","Union Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120180805000726","2024-02-25 14:07:48","2024-03-31 00:00:00","2025-03-30 00:00:00","Renewed","Al Safouh Second","184250","184250","Free Hold","136.93","Virtual Unit","Office","","Commercial","Knowledge Village","Marina Mall","Burj Al Arab","","1","",""
"0120180904001445","2024-02-25 11:01:06","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Nahda First","60000","60000","Non Free Hold","118","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120181107001931","2024-02-25 20:49:26","2023-09-15 00:00:00","2024-03-14 00:00:00","Renewed","Al Barsha First","60000","120000","Non Free Hold","209","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120181110000589","2024-02-25 18:18:17","2023-11-08 00:00:00","2024-11-07 00:00:00","Renewed","Al Baraha","18500","18500","Non Free Hold","35","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120181222000464","2024-02-25 18:50:23","2024-02-28 00:00:00","2025-02-27 00:00:00","Renewed","Al Murqabat","43700","43700","Non Free Hold","64.1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120190116002102","2024-02-25 20:48:41","2024-04-01 00:00:00","2025-03-31 00:00:00","Renewed","Al Nahda Second","36000","36000","Non Free Hold","48.83","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120190123004106","2024-02-25 13:21:25","2024-02-24 00:00:00","2024-03-23 00:00:00","Renewed","Al Barsha First","7083","84996","Non Free Hold","127","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120190128002546","2024-02-25 13:19:11","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","257000","257000","Non Free Hold","23.32","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120190204000663","2024-02-25 13:14:52","2024-03-15 00:00:00","2025-03-14 00:00:00","Renewed","Al Barsha First","64000","64000","Non Free Hold","82","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120190214002679","2024-02-25 10:15:36","2024-02-24 00:00:00","2025-02-23 00:00:00","Renewed","Al Warsan First","45000","45000","Free Hold","92.9","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120190219000016","2024-02-25 12:21:16","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","17.56","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120190222000021","2024-02-25 16:58:08","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Buteen","132000","132000","Non Free Hold","57.61","Unit","Shop","","Commercial","Al Ras Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120190223000951","2024-02-25 08:22:38","2024-03-02 00:00:00","2025-03-01 00:00:00","Renewed","Al Qusais First","27720","27720","Non Free Hold","37.16","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120190225001385","2024-02-25 15:49:58","2024-02-28 00:00:00","2025-02-27 00:00:00","Renewed","Naif","130000","130000","Non Free Hold","70.73","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120190226001732","2024-02-25 14:32:33","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Hor Al Anz","66000","66000","Non Free Hold","118","Unit","Flat","","Residential","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120190303004106","2024-02-25 13:59:31","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120190313000002","2024-02-25 13:55:39","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","138000","138000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120190319003603","2024-02-25 16:14:44","2023-01-26 00:00:00","2024-01-25 00:00:00","Renewed","Al Hudaiba","60000","60000","Non Free Hold","153.29","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120190320000615","2024-02-25 16:10:53","2024-01-31 00:00:00","2025-01-30 00:00:00","Renewed","Eyal Nasser","62000","62000","Non Free Hold","70","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120190327002564","2024-02-25 13:06:43","2024-05-01 00:00:00","2025-04-30 00:00:00","Renewed","Al Barsha First","65000","65000","Non Free Hold","77","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120190418002302","2024-02-25 13:25:53","2024-04-21 00:00:00","2025-04-20 00:00:00","Renewed","Al Murqabat","150000","150000","Non Free Hold","65","Unit","Shop","","Commercial","Union Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120190428003700","2024-02-25 15:59:23","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Dhagaya","131580","131580","Non Free Hold","14.95","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","3","",""
"0120190428003700","2024-02-25 15:59:23","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Dhagaya","131580","131580","Non Free Hold","15.23","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","3","",""
"0120190428003700","2024-02-25 15:59:23","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Dhagaya","131580","131580","Non Free Hold","13","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","3","",""
"0120190701000573","2024-02-25 11:10:06","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Naif","70250","70250","Non Free Hold","22.2","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120191216000440","2024-02-25 19:35:36","2023-12-01 00:00:00","2025-11-30 00:00:00","Renewed","Al Karama","141900","70950","Non Free Hold","98.1","Unit","Office","","Commercial","Oud Metha Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120191216000913","2024-02-25 19:39:01","2023-12-01 00:00:00","2025-11-30 00:00:00","Renewed","Al Karama","411344","205672","Non Free Hold","326.83","Unit","Office","","Commercial","Oud Metha Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120191216001173","2024-02-25 10:04:23","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Murqabat","88000","88000","Non Free Hold","166.76","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120191222005584","2024-02-25 14:38:24","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Mirdif","96800","96800","Non Free Hold","905","Villa","Complex Villas","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","2","1","",""
"0120200106002790","2024-02-25 16:39:55","2024-02-10 00:00:00","2025-02-09 00:00:00","Renewed","Al Nahda Second","54000","54000","Non Free Hold","106.83","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200111001008","2024-02-25 14:17:40","2024-02-19 00:00:00","2025-02-18 00:00:00","Renewed","Al Warqa First","110000","110000","Non Free Hold","26.53","Unit","Shop","","Commercial","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200120000062","2024-02-25 18:37:36","2024-01-29 00:00:00","2025-01-28 00:00:00","Renewed","Business Bay","155000","155000","Non Free Hold","239.32","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120200122001110","2024-02-25 15:39:57","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Baraha","29700","29700","Non Free Hold","0","Unit","Flat","","Residential","Salah Al Din Metro Station","","Dubai International Airport","","1","",""
"0120200125001506","2024-02-25 08:40:47","2024-03-25 00:00:00","2025-03-24 00:00:00","Renewed","Jumeirah First","184800","184800","Non Free Hold","343.92","Villa","Villa","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","1","1","",""
"0120200126001018","2024-02-25 11:32:42","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Warsan First","37600","37600","Free Hold","64.2","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120200128003819","2024-02-25 15:49:02","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","264000","264000","Non Free Hold","16.72","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"0120200128003819","2024-02-25 15:49:02","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","264000","264000","Non Free Hold","18.02","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","2","",""
"0120200128004836","2024-02-25 15:05:45","2023-03-01 00:00:00","2024-02-29 00:00:00","Renewed","Al Nahda Second","30000","30000","Non Free Hold","54.53","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200128004836","2024-02-25 15:04:00","2022-03-01 00:00:00","2023-02-28 00:00:00","Renewed","Al Nahda Second","28000","28000","Non Free Hold","54.53","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200128004836","2024-02-25 14:48:48","2021-03-01 00:00:00","2022-02-28 00:00:00","Renewed","Al Nahda Second","28000","28000","Non Free Hold","54.53","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200128004836","2024-02-25 15:08:40","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","33000","33000","Non Free Hold","54.53","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200201000378","2024-02-25 11:23:22","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","53550","53550","Non Free Hold","106.83","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200202004554","2024-02-25 12:17:28","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Al Jadaf","100000","100000","Non Free Hold","175.8","Unit","Flat","","Residential","Al Jadaf Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120200213000835","2024-02-25 18:30:07","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Business Bay","145000","145000","Non Free Hold","245.54","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120200223000361","2024-02-25 20:27:12","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","32000","32000","Non Free Hold","74.32","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200223000361","2024-02-25 20:21:31","2023-03-01 00:00:00","2024-02-29 00:00:00","Renewed","Al Nahda Second","28000","28000","Non Free Hold","74.32","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200223002002","2024-02-25 08:29:27","2024-03-08 00:00:00","2025-03-07 00:00:00","Renewed","Muhaisanah Fourth","32603","32603","Non Free Hold","61.87","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200226003561","2024-02-25 18:38:10","2024-03-20 00:00:00","2025-03-19 00:00:00","Renewed","Al Nahda Second","36500","36500","Non Free Hold","68","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120200708001582","2024-02-25 14:03:17","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Hor Al Anz","105000","105000","Non Free Hold","24.33","Unit","Shop","","Commercial","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","2","",""
"0120200708001582","2024-02-25 14:03:17","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Hor Al Anz","105000","105000","Non Free Hold","24.75","Unit","Shop","","Commercial","Abu Baker Al Siddique Metro Station","City Centre Mirdif","Dubai International Airport","","2","",""
"0120200715001431","2024-02-25 14:38:04","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Trade Center Second","128956.9","128956.9","Non Free Hold","33.2","Unit","Office","","Commercial","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120200902001447","2024-02-25 14:53:30","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Murqabat","58159","58159","Non Free Hold","76.64","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120200927004425","2024-02-25 09:29:40","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Baraha","21000","21000","Non Free Hold","33.72","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120200928000406","2024-02-25 17:31:56","2023-11-01 00:00:00","2024-03-31 00:00:00","Renewed","Al Qusais Second","16658","39979.2","Non Free Hold","1","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120201014001720","2024-02-25 15:38:58","2024-03-05 00:00:00","2025-03-04 00:00:00","Renewed","Al Dhagaya","143000","143000","Non Free Hold","22.58","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120201026002087","2024-02-25 20:59:59","2023-11-25 00:00:00","2024-11-24 00:00:00","Renewed","Nadd Hessa","38000","38000","Free Hold","71","Unit","Flat","","Residential","","","IMG World Adventures","","1","",""
"0120201027003450","2024-02-25 11:14:31","2024-02-05 00:00:00","2025-02-04 00:00:00","Renewed","Muhaisanah Fourth","43000","43000","Non Free Hold","163.87","Unit","Flat","","Residential","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120201031001554","2024-02-25 11:17:35","2024-02-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Raffa","73500","73500","Non Free Hold","1222.48","Unit","Flat","","Residential","Al Ghubaiba Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120201112003177","2024-02-25 16:40:11","2024-02-17 00:00:00","2025-02-16 00:00:00","Renewed","Al Raffa","70000","70000","Non Free Hold","138.37","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120201114001422","2024-02-25 18:41:48","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Satwa","80000","80000","Non Free Hold","50","Unit","Shop","","Commercial","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120201119002737","2024-02-25 12:54:42","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","100000","100000","Non Free Hold","162.84","Unit","Office","","Commercial","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120201119002788","2024-02-25 12:59:33","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Nahda Second","100000","100000","Non Free Hold","156.42","Unit","Office","","Commercial","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120201213003998","2024-02-25 16:34:05","2024-02-01 00:00:00","2025-01-31 00:00:00","Renewed","Al Thanyah First","48930","48930","Free Hold","104.55","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120201221002722","2024-02-25 17:12:24","2024-02-15 00:00:00","2025-02-14 00:00:00","Renewed","Al Thanyah First","47520","47520","Free Hold","104.55","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","",""
"0120201222000799","2024-02-25 13:44:49","2024-01-28 00:00:00","2025-01-27 00:00:00","Renewed","Ras Al Khor Industrial Third","45980","45980","Non Free Hold","87.89","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120201223001532","2024-02-25 10:41:17","2024-01-01 00:00:00","2024-12-31 00:00:00","Renewed","Al Karama","54000","54000","Non Free Hold","111.48","Unit","Flat","","Residential","Oud Metha Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120201224000578","2024-02-25 08:30:26","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Bada","131250","131250","Non Free Hold","4757","Villa","Villa","","Residential","Financial Centre","Dubai Mall","Burj Khalifa","1","1","",""
"0120201224000851","2024-02-25 11:17:04","2024-03-01 00:00:00","2025-02-28 00:00:00","Renewed","Al Murqabat","43700","43700","Non Free Hold","64.1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120201228001986","2024-02-25 11:39:16","2024-03-10 00:00:00","2025-03-09 00:00:00","Renewed","Al Raffa","43050","43050","Non Free Hold","1","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120210106001465","2024-02-25 10:11:58","2024-02-16 00:00:00","2025-02-15 00:00:00","Renewed","Al Thanyah Fifth","84890","84890","Free Hold","149.43","Unit","Flat","","Residential","Jumeirah Lakes Towers","Marina Mall","Sports City Swimming Academy","","1","",""
"0120210106001799","2024-02-25 17:29:36","2024-02-23 00:00:00","2025-02-22 00:00:00","Renewed","Al Nahda First","58000","58000","Non Free Hold","127.95","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120210119000257","2024-02-25 08:25:53","2024-02-25 00:00:00","2025-02-24 00:00:00","Renewed","Ras Al Khor Industrial Third","42000","42000","Non Free Hold","84.9","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120210119000360","2024-02-25 08:38:26","2024-02-25 00:00:00","2025-02-24 00:00:00","Renewed","Nad Al Hamar","40793","40793","Free Hold","62.58","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120210120000726","2024-02-25 08:43:08","2024-02-25 00:00:00","2025-02-24 00:00:00","Renewed","Muhaisanah Fourth","28875","28875","Non Free Hold","70.33","Unit","Flat","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120210120000955","2024-02-25 09:48:09","2024-02-24 00:00:00","2025-02-23 00:00:00","Renewed","Jabal Ali First","30550","30550","Free Hold","59.41","Unit","Studio ","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0120210125003417","2024-02-25 08:48:20","2024-03-01 00:00:00","2024-08-31 00:00:00","Renewed","Muhaisanah Fourth","17325","34650","Non Free Hold","92.75","Unit","Flat","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120210127001657","2024-02-25 08:42:13","2024-02-26 00:00:00","2025-02-25 00:00:00","Renewed","Al Karama","60900","60900","Non Free Hold","117.43","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
