Ejari Contract Number,Registration Date,Start Date,End Date,Version,Area,Contract Amount,Annual Amount,Is Free Hold?,Property Size (sq.m),Property Type,Property Sub Type,Number of Rooms,Usage,Nearest Metro,Nearest Mall,Nearest Landmark,Parking,No of Units,Master Project,Project
"0120220904001043","2023-08-20 17:07:40","2023-09-20 00:00:00","2024-09-19 00:00:00","Renewed","Al Goze Fourth","27000","27000","Free Hold","34.84","Unit","Flat","","Residential","Noor Bank Metro Station","Dubai Mall","Downtown Dubai","","1","","AL KHAIL HEIGHTS"
"0120220907002919","2023-08-20 14:27:31","2023-09-12 00:00:00","2024-09-11 00:00:00","Renewed","Muhaisanah Fourth","31899","31899","Non Free Hold","44.13","Unit","Flat","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220912002611","2023-08-20 14:49:04","2023-09-17 00:00:00","2024-09-16 00:00:00","Renewed","Al Nahda First","55650","55650","Non Free Hold","122.73","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120220914000976","2023-08-20 15:20:25","2023-09-20 00:00:00","2024-09-19 00:00:00","Renewed","Al Barsha First","69000","69000","Non Free Hold","92","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120220920005248","2023-08-20 11:38:10","2023-09-22 00:00:00","2024-09-21 00:00:00","Renewed","Al Raffa","43500","43500","Non Free Hold","1","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120220929005081","2023-08-20 09:45:28","2023-10-01 00:00:00","2024-09-30 00:00:00","Renewed","Al Thanyah First","120000","120000","Free Hold","165.95","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","","TWO TOWERS"
"0120221014000823","2023-08-20 19:08:51","2023-10-15 00:00:00","2024-10-14 00:00:00","Renewed","Mankhool","54600","54600","Non Free Hold","0","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120221104000336","2023-08-20 09:22:03","2023-11-07 00:00:00","2024-11-06 00:00:00","Renewed","Al Thanyah First","120000","120000","Free Hold","172.91","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","","TWO TOWERS"
"0120221116002514","2023-08-20 20:00:59","2023-11-15 00:00:00","2024-11-14 00:00:00","Renewed","Al Waheda","110000","110000","Non Free Hold","470","Villa","Villa","","Residential","Abu Hail Metro Station","","Dubai International Airport","0","1","",""
"0120230820000002","2023-08-20 00:04:52","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Muteena","39000","39000","Non Free Hold","76","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000008","2023-08-20 06:53:28","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Mararr","50000","50000","Non Free Hold","12.08","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000027","2023-08-20 08:22:23","2023-10-01 00:00:00","2024-09-30 00:00:00","New","Al Bada","40000","40000","Non Free Hold","49.69","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000032","2023-08-20 08:32:16","2023-08-25 00:00:00","2024-09-24 00:00:00","New","Al Barsha South Fourth","41000","41000","Free Hold","40.18","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","PLATINUM RESIDENCE"
"0120230820000033","2023-08-20 08:33:28","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Suq Al Kabeer","28000","28000","Non Free Hold","24","Unit","Flat","","Residential","Al Ghubaiba Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000058","2023-08-20 09:15:44","2023-09-01 00:00:00","2024-09-30 00:00:00","New","Al Raffa","30000","30000","Non Free Hold","444","Unit","Office","","Commercial","Al Ghubaiba Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000094","2023-08-20 09:48:06","2023-08-20 00:00:00","2024-02-19 00:00:00","New","Al Barshaa South Third","33000","66000","Free Hold","79.3","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","","GREEN DIAMOND 1"
"0120230820000098","2023-08-20 09:49:51","2023-07-01 00:00:00","2024-06-30 00:00:00","New","Al Garhoud","116168","116168","Non Free Hold","207","Unit","Office","","Commercial","Terminal 3 ","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000109","2023-08-20 09:53:23","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Thanyah First","180000","180000","Free Hold","170.83","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Burj Al Arab","","1","","TWO TOWERS"
"0120230820000133","2023-08-20 10:02:15","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Warqa First","36000","36000","Non Free Hold","1","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000145","2023-08-20 10:08:55","2023-06-30 00:00:00","2024-05-14 00:00:00","New","Warsan Fourth","26000","29620.25","Free Hold","29.82","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120230820000153","2023-08-20 10:14:09","2023-08-05 00:00:00","2024-08-04 00:00:00","New","Al Hebiah Sixth","110000","110000","Free Hold","192.94","Villa","Villa","3","Residential","","","Dubai Cycling Course","","1","","ARABELLA 2 - TOWNHOUSES AT MUDON"
"0120230820000168","2023-08-20 10:20:24","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Ras","33000","33000","Non Free Hold","143","Unit","Office","","Commercial","Al Ras Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000170","2023-08-20 10:21:12","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Qusais First","48000","48000","Non Free Hold","78.52","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000197","2023-08-20 10:35:10","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Nahda First","53000","53000","Non Free Hold","78","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000234","2023-08-20 10:57:17","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Murqabat","12000","12000","Non Free Hold","77.63","Unit","Office","","Commercial","Abu Baker Al Siddique Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000236","2023-08-20 10:57:56","2023-05-03 00:00:00","2023-09-30 00:00:00","New","Marsa Dubai","33082.19","80470.19","Free Hold","142.76","Unit","Flat","","Residential","Jumeirah Beach Residency","Marina Mall","Sports City Swimming Academy","","1","",""
"0120230820000263","2023-08-20 11:18:13","2023-09-25 00:00:00","2024-09-24 00:00:00","New","Port Saeed","55000","55000","Non Free Hold","77.1","Unit","Flat","","Residential","Deira City Centre","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000264","2023-08-20 11:18:58","2023-08-18 00:00:00","2024-08-17 00:00:00","New","Al Barsha South Fourth","60000","60000","Free Hold","35.76","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","OXFORD RESIDENCE 2"
"0120230820000267","2023-08-20 11:20:46","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Baraha","17000","17000","Non Free Hold","1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000272","2023-08-20 11:26:03","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Murqabat","53000","53000","Non Free Hold","64.1","Unit","Flat","","Residential","Salah Al Din Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000274","2023-08-20 11:28:45","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Jabal Ali First","38000","38000","Free Hold","53","Unit","Flat","","Residential","Harbour Tower","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","",""
"0120230820000276","2023-08-20 11:28:53","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Oud Metha","37000","37000","Non Free Hold","45","Unit","Flat","","Residential","Oud Metha Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000284","2023-08-20 11:30:32","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Raffa","42000","42000","Non Free Hold","350","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000322","2023-08-20 11:45:10","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Business Bay","150000","150000","Free Hold","124.54","Unit","Flat","","Residential","Business Bay Metro Station","Dubai Mall","Burj Khalifa","","1","","PARAMOUNT TOWER HOTEL & RESIDENCES"
"0120230820000332","2023-08-20 11:49:56","2023-08-15 00:00:00","2024-08-14 00:00:00","New","Madinat Al Mataar","77500","77500","Free Hold","273.49","Unit","Flat","","Residential","","","Al Makhtoum International Airport","","1","","URBANA II"
"0120230820000340","2023-08-20 11:55:30","2023-07-20 00:00:00","2024-07-19 00:00:00","New","Al Hamriya","53500","53500","Non Free Hold","755","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000382","2023-08-20 12:15:38","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Mararr","25000","25000","Non Free Hold","31.68","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000387","2023-08-20 12:16:57","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Nadd Hessa","34000","34000","Free Hold","41.06","Unit","Flat","","Residential","","","IMG World Adventures","","1","","CORDOBA PALACE"
"0120230820000392","2023-08-20 12:18:33","2023-05-15 00:00:00","2024-05-14 00:00:00","New","Al Buteen","130000","130000","Non Free Hold","15","Unit","Shop","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000398","2023-08-20 12:24:52","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Hamriya","70000","70000","Non Free Hold","111","Unit","Flat","","Residential","Al Fahidi Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000402","2023-08-20 12:27:41","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Nahda First","25000","25000","Non Free Hold","100","Unit","Office","","Commercial","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000422","2023-08-20 12:34:13","2023-08-01 00:00:00","2024-02-01 00:00:00","New","Al Thanyah Third","48875","97191.43","Free Hold","160.07","Unit","Flat","","Residential","Dubai Internet City","Marina Mall","Burj Al Arab","","1","",""
"0120230820000435","2023-08-20 12:39:07","2023-08-24 00:00:00","2024-08-23 00:00:00","New","Al Karama","70000","70000","Non Free Hold","123","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000437","2023-08-20 12:41:01","2023-09-05 00:00:00","2024-10-04 00:00:00","New","Al Barsha South Fourth","85000","85000","Free Hold","76.6","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","",""
"0120230820000440","2023-08-20 12:42:50","2023-08-21 00:00:00","2024-08-20 00:00:00","New","Al Karama","70000","70000","Non Free Hold","110","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000446","2023-08-20 12:46:17","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Mamzer","55000","55000","Non Free Hold","103.93","Unit","Flat","","Residential","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000454","2023-08-20 12:49:51","2023-08-18 00:00:00","2026-11-17 00:00:00","New","Al Hebiah Fourth","274414.29","91471.43","Free Hold","41.65","Unit","Shop","","Commercial","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","CANAL RESIDENCE WEST (PHASE 1)"
"0120230820000462","2023-08-20 12:55:18","2023-04-18 00:00:00","2024-04-17 00:00:00","New","Hor Al Anz","60900","60900","Non Free Hold","117.06","Unit","Flat","","Residential","Abu Hail Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000475","2023-08-20 13:00:48","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Qusais Industrial Second","60000","60000","Non Free Hold","112","Unit","Office","","Commercial","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000476","2023-08-20 13:01:29","2023-08-20 00:00:00","2024-08-31 00:00:00","New","Eyal Nasser","30000","30000","Non Free Hold","29.66","Unit","Flat","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000487","2023-08-20 13:05:58","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Al Nahda First","52000","52000","Non Free Hold","85.41","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000493","2023-08-20 13:12:08","2023-09-01 00:00:00","2024-08-30 00:00:00","New","Nadd Hessa","50000","50134.77","Free Hold","79.97","Unit","Flat","","Residential","","","IMG World Adventures","","1","","OASIS HIGH PARK"
"0120230820000513","2023-08-20 13:17:26","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Nahda Second","40000","40000","Non Free Hold","64.96","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000519","2023-08-20 13:21:22","2023-08-28 00:00:00","2024-08-27 00:00:00","New","Madinat Hind 4","110000","110000","Free Hold","174.31","Villa","Villa","3","Residential","","","","","1","","DAMAC HILLS (2) - AMAZONIA"
"0120230820000548","2023-08-20 13:40:56","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Jabal Ali First","34000","34000","Free Hold","36.29","Unit","Studio ","","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","","Azizi Star Hotel Apartments"
"0120230820000560","2023-08-20 13:45:10","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Garhoud","21500","21500","Non Free Hold","21.23","Unit","Office","","Commercial","GGICO Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000563","2023-08-20 13:46:37","2023-06-14 00:00:00","2024-03-18 00:00:00","New","Jabal Ali First","96193.55","126000","Free Hold","224","Villa","Villa","3","Residential","Ibn Battuta Metro Station","Ibn-e-Battuta Mall","Sports City Swimming Academy","","1","","ALFURJAN PACKAGE 6"
"0120230820000573","2023-08-20 13:50:17","2023-08-27 00:00:00","2024-08-26 00:00:00","New","Nadd Hessa","30000","30000","Free Hold","45.72","Unit","Flat","","Residential","","","IMG World Adventures","","1","","AXIS RESIDENCES 20"
"0120230820000579","2023-08-20 13:52:17","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Business Bay","135000","135000","Non Free Hold","170.85","Unit","Flat","","Residential","","","","","1","",""
"0120230820000586","2023-08-20 13:55:45","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Mamzer","44000","44000","Non Free Hold","91.55","Unit","Flat","","Residential","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000588","2023-08-20 13:56:11","2023-08-23 00:00:00","2024-08-22 00:00:00","New","Al Nahda Second","42000","42000","Non Free Hold","65","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000598","2023-08-20 13:59:24","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barshaa South Third","37000","37000","Free Hold","38.43","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230820000616","2023-08-20 14:11:09","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Karama","30000","30000","Non Free Hold","59.46","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000653","2023-08-20 14:33:37","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Garhoud","21500","21500","Non Free Hold","21.23","Unit","Office","","Commercial","GGICO Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000670","2023-08-20 14:45:25","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Warsan First","38000","38000","Free Hold","68","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000675","2023-08-20 14:47:32","2023-08-01 00:00:00","2024-07-31 00:00:00","New","Al Bada","72000","72000","Non Free Hold","73","Unit","Flat","","Residential","Trade Centre Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000694","2023-08-20 15:01:11","2023-07-15 00:00:00","2024-07-14 00:00:00","New","Al Karama","55000","55000","Non Free Hold","1","Unit","Flat","","Residential","Burjuman Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000698","2023-08-20 15:02:00","2023-05-01 00:00:00","2024-04-30 00:00:00","New","Muhaisanah Second","15600","15600","Non Free Hold","16.2","Unit","Labor Camps","","Residential","Etisalat Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000702","2023-08-20 15:04:33","2023-09-05 00:00:00","2024-09-04 00:00:00","New","Al Warsan First","40000","40000","Free Hold","73.44","Unit","Flat","","Residential","Rashidiya Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000710","2023-08-20 15:13:55","2023-08-20 00:00:00","2024-09-19 00:00:00","New","Al Murqabat","43000","39692.31","Non Free Hold","55","Unit","Flat","","Residential","Al Rigga Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000729","2023-08-20 15:28:16","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barsha South Fourth","37000","37000","Free Hold","49.1","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","DUNES TOWER"
"0120230820000729","2023-08-20 15:28:16","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barsha South Fourth","37000","37000","Free Hold","49.1","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","REEF RESIDENCE"
"0120230820000743","2023-08-20 15:41:23","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Hebiah Fourth","60000","60000","Free Hold","93.98","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","CANAL RESIDENCE WEST (PHASE 1)"
"0120230820000747","2023-08-20 15:45:13","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Suq Al Kabeer","32000","32000","Non Free Hold","67","Unit","Office","","Commercial","Al Ghubaiba Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000750","2023-08-20 15:49:56","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Suq Al Kabeer","30000","30000","Non Free Hold","45","Unit","Office","","Commercial","Al Ghubaiba Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000758","2023-08-20 15:53:43","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Naif","31000","31000","Non Free Hold","36","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000763","2023-08-20 15:58:37","2023-08-01 00:00:00","2024-07-30 00:00:00","New","Naif","33000","33088.95","Non Free Hold","35","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000773","2023-08-20 16:06:16","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Naif","30000","30000","Non Free Hold","36","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000777","2023-08-20 16:10:12","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Warsan First","55000","55000","Free Hold","73","Unit","Shop","","Commercial","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120230820000788","2023-08-20 16:27:34","2023-08-03 00:00:00","2024-08-02 00:00:00","New","Madinat Hind 4","33000","33000","Free Hold","40.1","Unit","Hotel","","Commercial","","","","","1","","DAMAC HILLS (2) - VIRIDIS "
"0120230820000792","2023-08-20 16:33:05","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Warsan First","60000","60000","Free Hold","58","Unit","Shop","","Commercial","Rashidiya Metro Station","City Centre Mirdif","","","1","",""
"0120230820000802","2023-08-20 16:38:57","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Mamzer","58000","58000","Non Free Hold","96.88","Unit","Flat","","Residential","STADIUM Metro Station","","Dubai International Airport","","1","",""
"0120230820000809","2023-08-20 16:45:49","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Hebiah First","46000","46000","Free Hold","90.46","Unit","Flat","","Residential","Dubai Internet City","Mall of the Emirates","Sports City Swimming Academy","","1","","AC3"
"0120230820000816","2023-08-20 16:48:40","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Baraha","22000","22000","Non Free Hold","10","Unit","Flat","","Residential","Salah Al Din Metro Station","","Dubai International Airport","","1","",""
"0120230820000820","2023-08-20 16:50:19","2023-07-25 00:00:00","2024-07-24 00:00:00","New","Naif","50000","50000","Non Free Hold","89.69","Unit","Flat","","Residential","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000822","2023-08-20 16:52:25","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Qusais Industrial Second","135000","135000","Non Free Hold","167","Unit","Warehouse","","Commercial","Al Qusais Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000829","2023-08-20 17:00:54","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Barsha First","67000","67000","Non Free Hold","99.68","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230820000835","2023-08-20 17:02:58","2023-08-20 00:00:00","2024-09-19 00:00:00","New","Hor Al Anz East","62000","62000","Non Free Hold","830","Unit","Flat","","Residential","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000839","2023-08-20 17:08:16","2023-08-20 00:00:00","2024-09-19 00:00:00","New","Hor Al Anz East","62000","62000","Non Free Hold","830","Unit","Flat","","Residential","Al Qiyadah Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000843","2023-08-20 17:09:35","2023-06-15 00:00:00","2024-06-14 00:00:00","New","Al Goze Industrial Second","55200","55200","Non Free Hold","21.14","Unit","Labor Camps","","Residential","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","","2","",""
"0120230820000843","2023-08-20 17:09:35","2023-06-15 00:00:00","2024-06-14 00:00:00","New","Al Goze Industrial Second","55200","55200","Non Free Hold","21.14","Unit","Labor Camps","","Residential","Noor Bank Metro Station","Mall of the Emirates","Burj Al Arab","","2","",""
"0120230820000847","2023-08-20 17:14:07","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Jabal Ali Industrial First","12000","12000","Non Free Hold","11.14","Unit","Flat","","Residential","DANUBE Metro Station","Ibn-e-Battuta Mall","Expo 2020 Site","","1","",""
"0120230820000850","2023-08-20 17:17:29","2023-08-25 00:00:00","2024-08-24 00:00:00","New","Al Karama","70000","70000","Non Free Hold","123","Unit","Flat","","Residential","ADCB Metro Station","Dubai Mall","Burj Khalifa","","1","",""
"0120230820000856","2023-08-20 17:21:35","2023-09-01 00:00:00","2024-02-29 00:00:00","New","Nadd Hessa","19000","38000","Free Hold","69.11","Unit","Flat","","Residential","","","IMG World Adventures","","1","","LA VISTA 03"
"0120230820000865","2023-08-20 17:30:53","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Eyal Nasser","22000","22000","Non Free Hold","28.1","Unit","Studio ","","Residential","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230820000873","2023-08-20 17:38:14","2023-08-01 00:00:00","2024-01-31 00:00:00","New","Al Barsha First","120000","240000","Non Free Hold","66","Unit","Shop","","Commercial","Sharaf Dg Metro Station","Mall of the Emirates","Burj Al Arab","","1","",""
"0120230820000880","2023-08-20 17:47:12","2023-08-26 00:00:00","2024-08-25 00:00:00","New","Al Barshaa South Third","52000","52000","Free Hold","69.63","Unit","Flat","","Residential","Sharaf Dg Metro Station","Mall of the Emirates","Motor City","","1","",""
"0120230820000905","2023-08-20 18:28:23","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Marsa Dubai","165000","165000","Free Hold","83.87","Unit","Flat","","Residential","Marina Towers","Marina Mall","Burj Al Arab","","1","","THE RESIDENCES AT MARINA GATE 1"
"0120230820000923","2023-08-20 19:00:49","2023-09-05 00:00:00","2024-09-04 00:00:00","New","Al Nahda Second","46000","46000","Non Free Hold","92","Unit","Flat","","Residential","STADIUM Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820000926","2023-08-20 19:03:02","2023-01-15 00:00:00","2024-01-14 00:00:00","New","Burj Khalifa","82000","82000","Free Hold","72.54","Unit","Flat","","Residential","Buj Khalifa Dubai Mall Metro Station","Dubai Mall","Downtown Dubai","","1","","DD BOULEVARD CENTRAL"
"0120230820000934","2023-08-20 19:16:14","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Nahda Second","45000","45000","Non Free Hold","83.7","Unit","Flat","","Residential","Al Nahda Metro Station","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820001090","2023-08-20 20:15:28","2023-08-20 00:00:00","2024-08-19 00:00:00","New","Al Dhagaya","32000","32000","Non Free Hold","82","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230820001093","2023-08-20 20:19:35","2023-09-01 00:00:00","2024-08-31 00:00:00","New","Al Qusais First","38000","38000","Non Free Hold","74.32","Unit","Flat","","Residential","Airport Free Zone","City Centre Mirdif","Dubai International Airport","","1","",""
"0120230820001097","2023-08-20 20:38:05","2023-08-20 00:00:00","2024-08-21 00:00:00","New","Al Thanyah Third","64000","63657.75","Free Hold","39.48","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Burj Al Arab","","1","",""
"0120230820001102","2023-08-20 21:56:16","2023-06-01 00:00:00","2024-05-31 00:00:00","New","Al Dhagaya","24000","24000","Non Free Hold","36","Unit","Office","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230820001106","2023-08-20 22:01:48","2023-06-01 00:00:00","2024-05-31 00:00:00","New","Al Dhagaya","24000","24000","Non Free Hold","33","Unit","Shop","","Commercial","Palm Deira Metro Stations","Dubai Mall","Dubai International Airport","","1","",""
"0120230820001110","2023-08-20 22:06:56","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Al Barsha South Fourth","77000","77000","Free Hold","108.18","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","THE CONCOURSE 2"
"0120230820001110","2023-08-20 22:06:56","2023-08-22 00:00:00","2024-08-21 00:00:00","New","Al Barsha South Fourth","77000","77000","Free Hold","108.18","Unit","Flat","","Residential","Nakheel Metro Station","Marina Mall","Sports City Swimming Academy","","1","","TOWER 108"
"0120230820001112","2023-08-20 22:07:36","2023-06-01 00:00:00","2024-05-31 00:00:00","New","Naif","24000","24000","Non Free Hold","33","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
"0120230820001115","2023-08-20 22:18:55","2023-06-01 00:00:00","2024-05-31 00:00:00","New","Naif","24000","24000","Non Free Hold","30","Unit","Office","","Commercial","Baniyas Square Metro Station","Dubai Mall","Dubai International Airport","","1","",""
